기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-14 13:07:49,77560.5,0.475,106196.126,104962.3→106181.1,8236624631,1.6731→1.6008,2.2907→2.2841,1.6157→1.5562,0.5514,0.2938,2.8141,77565.12312,77593.37152,-28.24839855,0.01,2026-09-14 17:00,1557144665347,0.5289569308,데이터 부족
2026-09-14 13:17:49,77534.1,0.429,106178.793,104997.1→106158.4,8232477154,1.6738→1.6001,2.3086→2.2890,1.6164→1.5549,0.8146,0.2938,2.8141,77535.28103,77570.25587,-34.97484258,0.01,2026-09-14 17:00,1557418870581,0.5285974961,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 13:27:49,77621.7,0.536,106011.972,104919.9→106093.4,8228829487,1.6745→1.5988,2.3166→2.2882,1.6157→1.5530,1.9718,0.2938,2.8141,77628.42938,77656.50478,-28.0754058,0.01,2026-09-14 17:00,1558990829635,0.5278305254,완만한 롱 우위 가능성
2026-09-14 13:37:49,77557.8,0.468,106008.922,104928.6→105953.1,8221818771,1.6781→1.5961,2.3320→2.2866,1.6205→1.5510,0.8855,0.2938,2.8141,77557.8,77591.02826,-33.22826087,0.01,2026-09-14 17:00,1557996298147,0.5277174779,중립·박스권
2026-09-14 13:47:49,77623.8,0.572,106239.889,105040.0→106216.6,8246743896,1.6638→1.5961,2.3328→2.2642,1.6082→1.5491,0.4415,0.2938,2.8141,77623.2104,77655.73826,-32.52786232,0.01,2026-09-14 17:00,1558654508845,0.5290937696,중립·박스권
2026-09-14 13:57:49,77546.3,0.457,106182.885,104841.1→106224.8,8234089855,1.6681→1.5974,2.3417→2.2641,1.6048→1.5510,0.65,0.2938,2.8141,77548.36846,77597.88043,-49.51197101,0.01,2026-09-14 17:00,1558958759382,0.528178812,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 14:07:49,77585.4,0.503,106566.842,105151.7→106512.1,8268031063,1.6497→1.5967,2.3498→2.2385,1.5994→1.5523,1.045,0.2938,2.8141,77580.42725,77618.92457,-38.49731634,0.01,2026-09-14 17:00,1558586006443,0.5304828241,포지션 확대 가능성
2026-09-14 14:17:49,77554,0.437,106626.493,105580.2→106597.6,8269311038,1.6448→1.5934,2.3018→2.2394,1.5994→1.5491,0.9342,0.4397,2.8141,77552.59648,77581.84152,-29.24503748,0.01,2026-09-14 17:00,1558638238615,0.5305471682,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 14:27:49,77503.2,0.331,106620.581,105762.8→106617.8,8263436213,1.6462→1.5887,2.2875→2.2429,1.6042→1.5471,0.4378,0.4378,2.2988,77503.2,77534.38522,-31.18521739,0.01,2026-09-14 17:00,1556684105435,0.53083578,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 14:37:49,77557.1,0.381,106663.44,106156.8→106631.3,8272507082,1.6413→1.5853,2.3052→2.2428,1.5988→1.5394,0.62,0.4116,2.2988,77557.1,77571.93043,-14.83043478,0.01,2026-09-14 17:00,1556548299622,0.5314648498,중립·박스권
