기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-17 17:23:28,76486.3,1.239,108276.057,108397.4→108308.0,8281634979,1.5628→1.5497,2.2768→2.2518,1.4944→1.4839,1.1857,0.2857,2.256,76491.3,76511.22217,-19.92217391,0.003389,2026-09-18 1:00,1535397314448,0.5393805825,데이터 부족
2026-09-17 17:33:28,76444.4,1.304,108262,108407.1→108231.0,8276023633,1.5615→1.5400,2.2767→2.2543,1.4931→1.4777,0.5718,0.2857,2.256,76440.3,76470.79826,-30.49826087,0.003488,2026-09-18 1:00,1534509597229,0.5393269386,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 17:43:28,76439.9,1.258,108200.842,108416.5→108184.0,8270861542,1.5615→1.5491,2.2786→2.2536,1.4944→1.4857,0.8067,0.2857,2.256,76443,76480.42739,-37.4273913,0.003639,2026-09-18 1:00,1535886577439,0.5385073132,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 17:53:28,76491,1.267,108147.393,108400.7→108168.1,8272302238,1.5602→1.5504,2.2735→2.2496,1.4931→1.4869,0.5026,0.2857,2.256,76490.9,76527.85174,-36.95173913,0.003596,2026-09-18 1:00,1535188897829,0.5388458873,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:03:28,76599,1.085,107748.508,108417.7→108025.5,8253427964,1.5589→1.5484,2.2731→2.2601,1.4925→1.4832,1.2141,0.2857,2.256,76599.1,76627.72696,-28.62695652,0.003927,2026-09-18 1:00,1537482757864,0.5368143429,숏 커버링 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:13:28,76655.9,1.139,107897.614,108451.8→107835.8,8270988709,1.5569→1.5432,2.2717→2.2782,1.4919→1.4808,1.5303,0.2857,2.9123,76658.02286,76679.80065,-21.7777971,0.004756,2026-09-18 1:00,1538917322123,0.53745504,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:23:28,76692.2,1.189,108012.465,108493.8→107967.6,8283713568,1.5536→1.5394,2.2648→2.2843,1.4888→1.4777,1.8877,0.2857,2.9123,76695.08812,76728.55348,-33.46536232,0.005238,2026-09-18 1:00,1538780236678,0.5383298648,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:33:28,76650.6,1.056,108022.177,108511.2→107999.3,8279964680,1.5523→1.5387,2.2659→2.2895,1.4876→1.4765,0.7604,0.2857,2.9123,76650.14838,76678.70761,-28.55922464,0.005304,2026-09-18 1:00,1538852031427,0.5380611333,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:43:28,76587.7,0.931,107895.728,108532.9→107973.4,8263485647,1.5530→1.5355,2.2604→2.3031,1.4900→1.4759,2.5414,0.2857,2.9123,76587.7,76621.87326,-34.17326087,0.005592,2026-09-18 1:00,1539288915669,0.5368378583,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:53:28,76492.2,0.764,108170.478,108548.3→108131.2,8274197837,1.5517→1.5323,2.2587→2.2796,1.4894→1.4710,0.6651,0.2126,2.9123,76492.41496,76521.27391,-28.85894927,0.00542,2026-09-18 1:00,1536289927675,0.5385830948,완만한 숏 우위 가능성
2026-09-17 19:03:28,76311,0.43,108186.988,108459.8→108116.2,8255857241,1.5543→1.5323,2.2574→2.2834,1.4919→1.4704,0.8704,0.2126,2.9123,76310.82159,76358.59717,-47.77557971,0.00534,2026-09-18 1:00,1534633872996,0.5379691786,완만한 숏 우위 가능성
2026-09-17 19:13:28,76369.5,0.59,108290.414,108458.2→108239.6,8270084772,1.5543→1.5336,2.2541→2.2837,1.4913→1.4716,0.9517,0.2126,2.9123,76369.5,76398.30609,-28.80608696,0.005322,2026-09-18 1:00,1532953327366,0.5394870558,중립·박스권
2026-09-17 19:23:28,76309.9,0.509,108409.398,108384.2→108311.4,8272710320,1.5523→1.5329,2.2530→2.2777,1.4882→1.4716,0.7156,0.2126,2.9123,76304.73667,76339.19217,-34.45550724,0.005485,2026-09-18 1:00,1532118817501,0.5399522691,중립·박스권
2026-09-17 19:33:28,76295.7,0.508,108463.645,108304.1→108441.8,8275309720,1.5510→1.5329,2.2538→2.2805,1.4857→1.4710,0.8878,0.2126,2.9123,76295.7,76330.97348,-35.27347826,0.005597,2026-09-18 1:00,1532182371436,0.5400995256,중립·박스권
2026-09-17 19:43:28,76332.1,0.475,108466.459,108320.4→108445.3,8279472595,1.5510→1.5355,2.2519→2.2788,1.4863→1.4728,1.8156,0.2126,2.9123,76329.4888,76360.55826,-31.06946377,0.005761,2026-09-18 1:00,1532784172416,0.5401590611,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
