기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-16 9:58:40,75759.6,-2.767,107512.369,107468.4→107489.8,8145094070,1.9727→1.9922,2.4137→2.4057,1.8035→1.8337,0.8406,0.356,2.1931,75765.1,75790.21413,-25.11413043,0.003264,2026-09-16 17:00,1521176233022,0.535447103,데이터 부족
2026-09-16 10:08:40,75700.8,-2.669,107566.782,107614.4→107559.6,8142891451,1.9806→1.9931,2.3854→2.3937,1.8114→1.8353,0.3711,0.356,2.1931,75707.7,75741.485,-33.785,0.003199,2026-09-16 17:00,1520295578630,0.5356123878,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 10:18:40,75748.7,-2.718,107661.106,107613.6→107630.7,8155188820,1.9797→1.9913,2.3811→2.3934,1.8137→1.8329,1.8379,0.356,2.1931,75748.6,75773.89522,-25.29521739,0.003218,2026-09-16 17:00,1520290880945,0.5364229255,중립·박스권
2026-09-16 10:28:40,75849.7,-2.577,107752.057,107565.1→107753.0,8172961198,1.9860→1.9940,2.3793→2.3961,1.8193→1.8369,1.2452,0.356,2.0788,75851.65178,75873.70391,-22.05213768,0.004202,2026-09-16 17:00,1524220796746,0.5362058578,완만한 롱 우위 가능성
2026-09-16 10:38:40,75561.1,-3.021,107798.807,107445.4→107741.5,8145396436,1.9842→1.9976,2.3962→2.3958,1.8249→1.8417,1.031,0.356,2.0788,75561.1,75595.76935,-34.66934783,0.004007,2026-09-16 17:00,1519486861201,0.5360623144,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 10:48:40,75556.6,-3.084,107856.78,107338.2→107808.4,8149291584,1.9869→1.9104,2.4041→2.3336,1.8273→1.8353,2.0178,0.356,2.0788,75558.33501,75593.89022,-35.55521014,0.004152,2026-09-16 17:00,1519224062544,0.5364114343,중립·박스권
2026-09-16 10:58:40,75481.1,-3.093,107812.502,107374.8→107746.7,8137806245,1.9878→1.9053,2.4014→2.3322,1.8289→1.8249,0.2541,0.2541,2.0551,75497.4,75523.02435,-25.62434783,0.004161,2026-09-16 17:00,1515308310292,0.5370396367,중립·박스권
2026-09-16 11:08:40,75604.1,-2.9,107843.649,107459.3→107808.8,8153422023,1.9833→1.9019,2.4020→2.3372,1.8201→1.8217,1.5968,0.2541,2.0551,75596.10515,75625.75652,-29.65137181,0.004475,2026-09-16 17:00,1518159720270,0.5370595672,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 11:18:40,75763.6,-2.782,107945.11,107472.5→107915.3,8178310136,1.9824→1.9019,2.4005→2.3393,1.8193→1.8201,2.1585,0.2541,2.1585,75741.63363,75776.60848,-34.97484783,0.004677,2026-09-16 17:00,1519835500701,0.5381049549,완만한 롱 우위 가능성
2026-09-16 11:28:40,75902.6,-2.642,107988.395,107491.9→107917.4,8196599950,1.9824→1.9070,2.3995→2.3355,1.8177→1.8273,0.8297,0.2541,2.1585,75905.71909,75916.00152,-10.28243478,0.005138,2026-09-16 17:00,1522713306919,0.5382891128,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
