기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-14 19:37:49,77960.2,1.538,106061.555,106574.0→106051.5,8268580040,1.5445→1.5361,2.2487→2.2034,1.5044→1.4919,0.8723,0.3732,3.7123,77958.8854,77984.8113,-25.9259058,0.004844,2026-09-15 1:00,1564847335448,0.5283953171,데이터 부족
2026-09-14 19:47:49,77958.9,1.638,106028.194,106581.9→106022.2,8265841373,1.5426→1.5361,2.2477→2.1998,1.5019→1.4919,1.4155,0.3732,3.7123,77964.42756,77997.01457,-32.58700725,0.004733,2026-09-15 1:00,1565117385936,0.5281291645,중립·박스권
2026-09-14 19:57:49,77901.3,1.653,106000.482,106478.4→105995.9,8257575348,1.5458→1.5374,2.2477→2.1998,1.5094→1.4925,2.4361,0.3732,3.7123,77901.57742,77940.89239,-39.31497101,0.004606,2026-09-15 1:00,1564310123961,0.527873292,중립·박스권
2026-09-14 20:07:49,77680,1.361,105932.937,106399.2→105944.8,8228870546,1.5387→1.5329,2.2413→2.2018,1.5006→1.4913,0.7812,0.3593,2.4361,77680.07841,77732.74283,-52.66441305,0.004313,2026-09-15 1:00,1562050197355,0.5267993666,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 20:17:49,77741,1.534,105970.466,106370.0→105916.9,8238249997,1.5368→1.5407,2.2433→2.2045,1.4988→1.4956,1.0062,0.3593,2.4361,77748,77773.11761,-25.1176087,0.004298,2026-09-15 1:00,1561378272818,0.5276267859,중립·박스권
2026-09-14 20:27:49,77829.8,1.559,105966.427,106388.4→105951.6,8247345820,1.5342→1.5465,2.2422→2.2008,1.4950→1.5019,0.61,0.3593,2.4361,77841.1,77869.18543,-28.08543478,0.004545,2026-09-15 1:00,1563488914641,0.5274962773,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 20:37:49,77762.3,1.378,106037.396,106373.6→106005.9,8245711799,1.5323→1.5484,2.2398→2.2067,1.4931→1.5031,1.0316,0.3593,2.486,77774.9,77799.70478,-24.80478261,0.004548,2026-09-15 1:00,1560933115318,0.5282552928,중립·박스권
2026-09-14 20:47:49,77766.1,1.333,106037.099,106372.6→106012.7,8246091645,1.5284→1.5458,2.2380→2.2026,1.4888→1.4994,2.0097,0.3593,2.486,77768,77808.8087,-40.80869565,0.004716,2026-09-15 1:00,1562614149380,0.527711313,중립·박스권
2026-09-14 20:57:49,77718.8,1.272,106010.019,106285.0→106018.5,8238971465,1.5164→1.5426,2.2337→2.2015,1.4802→1.4963,0.4565,0.3593,2.486,77717,77744.95196,-27.95195652,0.004509,2026-09-15 1:00,1560122506132,0.5280977252,중립·박스권
2026-09-14 21:07:49,77764.9,1.329,105917.035,106274.0→105883.6,8236627635,1.5145→1.5407,2.2314→2.1993,1.4765→1.4950,0.8244,0.3593,2.486,77768.2,77805.23283,-37.03282609,0.0046,2026-09-15 1:00,1561924649173,0.5273383476,중립·박스권
